Expected constant (n/10): 11352.3

Rank	Word	Frequency	Rank*Frequency
6221	অপরাধীদেরও	1	6221
6222	হ্যাপিকাণ্ড	1	6222
6223	নিকটাত্মীয়ের	1	6223
6224	শুভকাজে	1	6224
6225	ঋণশোধের	1	6225
6226	বেশির	1	6226
6227	রাস্তাই	1	6227
6228	লাভার্স	1	6228
6229	প্রণবানন্দ	1	6229
6230	উত্তরমুখী	1	6230
6231	এসপ্ল্যানেড	1	6231
6232	গভর্নমেন্ট	1	6232
6233	পণ্যবোঝাই	1	6233
6234	ঢুকতে	1	6234
6235	ক্রীড়াপ্রাঙ্গণে	1	6235
6236	বক্সিং	1	6236
6237	দর্শকবৃন্দকে	1	6237
6238	১৫টি	1	6238
6239	মুষ্টিযোদ্ধাগণ	1	6239
6240	কৌশল	1	6240
6241	লড়াইয়ের	1	6241
6242	উপযোগিতা	1	6242
6243	প্রক্রিয়া	1	6243
6244	দর্শকদের	1	6244
6245	বুঝিবার	1	6245
6246	জগন্নাথ	1	6246
6247	বাগ	1	6247
6248	স্বজনশত্রুতার	1	6248
6249	মধুর	1	6249
6250	মিলনের	1	6250
6251	নৈতিকতা	1	6251
6252	গ্র্যাণ্ড	1	6252
6253	প্রিন্সেস	1	6253
6254	মুহূর্তের	1	6254
6255	কেবলই	1	6255
6256	ভুলগুলি	1	6256
6257	দেখাইয়া	1	6257
6258	ভুলত্রুটির	1	6258
6259	দিয়াই	1	6259
6260	স্বীকারে	1	6260
6261	কুণ্ঠিত	1	6261
6262	প্রাসাদবহুল	1	6262
6263	সহরেই	1	6263
6264	হৃদয়ের	1	6264
6265	স্পন্দন	1	6265
6266	শ্রবণ	1	6266
6267	ভালবাসি	1	6267
6268	ব্যক্তিনিরপেক্ষভাবে	1	6268
6269	মুখোপাধ্যায়ও	1	6269
6270	সংক্ষিপ্ত	1	6270
6271	পরিবেশনের	1	6271
6272	শ্রীঅবনীমোহন	1	6272
6273	পরলোকগমনের	1	6273
6274	নীরবে	1	6274
6275	থাকিয়া	1	6275
6276	লোকনায়কের	1	6276
6277	দায়িত্ববোধ	1	6277
6278	চাপিয়া	1	6278
6279	তাঁহাদেরও	1	6279
6280	পক্ষাবলম্বী	1	6280
6281	রাজী	1	6281
6282	জাভেরা	1	6282
6283	ধনঞ্জয়	1	6283
6284	হেতালের	1	6284
6285	অনায়াস	1	6285
6286	কপাল	1	6286
6287	ভাঙ্গিবে	1	6287
6288	লড়ালড়ি	1	6288
6289	টেলিগ্রাফের	1	6289
6290	সঙ্গত	1	6290
6291	অর্জিত	1	6291
6292	পয়েণ্টও	1	6292
6293	জয়পরাজয়	1	6293
6294	ট্রপিক্যাল	1	6294
6295	১৫গাজর	1	6295
6296	গলার	1	6296
6297	মিশ্রণকারীদিগকে	1	6297
6298	ঘৃণ্যতম	1	6298
6299	দেশদ্রোহী	1	6299
6300	দুষ্কৃতকারীর	1	6300
6301	কঠোরতর	1	6301
6302	শাস্তিবিধানের	1	6302
6303	চোরাকারবার	1	6303
6304	অতিলাভের	1	6304
6305	অবাধে	1	6305
6306	শাসনেরও	1	6306
6307	সংযুক্তি	1	6307
6308	শ্রীবিবেকানন্দ	1	6308
6309	নাহার	1	6309
6310	মিশ্রণকারীর	1	6310
6311	শ্রীসত্যেন্দ্রনাথ	1	6311
6312	শ্রীবিনয়	1	6312
6313	শ্রীকালী	1	6313
6314	শ্রীমধুসূদন	1	6314
6315	মনোরঞ্জন	1	6315
6316	আধারসমূহ	1	6316
6317	ফেরীওয়ালাদের	1	6317
6318	বিশুদ্ধ	1	6318
6319	খুলিবারও	1	6319
6320	জুলাই১৯৫৪	1	6320
6321	রাবিশ	1	6321
6322	বাঁকানো	1	6322
6323	খিলান	1	6323
6324	সরাতে	1	6324
6325	টাউন	1	6325
6326	খোঁজে	1	6326
6327	রহস্যময়	1	6327
6328	পর্বতমালায়	1	6328
6329	কাঠমাণ্ডুতে	1	6329
6330	লণ্ডনের	1	6330
6331	ডেইলি	1	6331
6332	মেলের	1	6332
6333	অর্থানুকূল্য	1	6333
6334	সংগঠনে	1	6334
6335	১৮০০০	1	6335
6336	আরোহণ	1	6336
6337	পর্বতারোহণ	1	6337
6338	এলপাইন	1	6338
6339	সংগঠিত	1	6339
6340	দলও	1	6340
6341	বৈজ্ঞানিকদের	1	6341
6342	উদ্রেক	1	6342
6343	সুস্পষ্ট	1	6343
6344	কর্মসূচি	1	6344
6345	ব্যাপী	1	6345
6346	রামসেবক	1	6346
6347	ব্যবহারে	1	6347
6348	শিক্ষায়	1	6348
6349	ঊনত্রিংশৎ	1	6349
6350	রাধাকৃষ্ণন	1	6350
6351	গোড়ায়	1	6351
6352	গলদই	1	6352
6353	২০টি	1	6353
6354	নির্মল	1	6354
6355	স্থানাভাবের	1	6355
6356	উচ্চশিক্ষালাভেচ্ছু	1	6356
6357	সিফ্টপ্রথা	1	6357
6358	পর্যায়ক্রমে	1	6358
6359	ক্লাশ	1	6359
6360	যাতে	1	6360
6361	পরীক্ষাদানের	1	6361
6362	গলদ	1	6362
6363	অবর্ণনীয়	1	6363
6364	শিক্ষকদিগকে	1	6364
6365	মফঃস্বল	1	6365
6366	ট্যাবুলেটর	1	6366
6367	স্ক্রুটিনাইজারদের	1	6367
6368	পারিশ্রমিক	1	6368
6369	মুদালিয়র	1	6369
6370	শিক্ষাদপ্তরের	1	6370
6371	অঙ্গরূপে	1	6371
6372	আত্মকর্তৃত্বমূলক	1	6372
6373	অক্ষুণ্ণ	1	6373
6374	স্নেহময়	1	6374
6375	রায়গুপ্ত	1	6375
6376	হোমগার্ড	1	6376
6377	কনস্টেবল	1	6377
6378	অনটনে	1	6378
6379	বাংলার	1	6379
6380	লোকসভা	1	6380
6381	গণনার	1	6381
6382	চলাচলে	1	6382
6383	জানিয়েছে	1	6383
6384	জাজেস	1	6384
6385	হেস্টিংস	1	6385
6386	গোপালনগর	1	6386
6387	াকলে	1	6387
6388	১২টার	1	6388
6389	জানানোর	1	6389
6390	তরফে	1	6390
6391	৮০৯০	1	6391
6392	৮০৯১	1	6392
6393	সর্বক্ষণ	1	6393
6394	যতক্ষণ	1	6394
6395	ততক্ষণই	1	6395
6396	জেনে	1	6396
6397	নিত্যযাত্রীদের	1	6397
6398	কলিকাতারাণাঘাট	1	6398
6399	সেক্সনের	1	6399
6400	প্রত্যেকদিন	1	6400
6401	চালানোর	1	6401
6402	প্যাসেঞ্জারগণ	1	6402
6403	কলিকাতাগামী	1	6403
6404	শান্তিপুর	1	6404
6405	ট্রেণখানিও	1	6405
6406	ট্রেণখানিকেও	1	6406
6407	রেলকর্মচারিদের	1	6407
6408	যথানির্দিষ্ট	1	6408
6409	চালানর	1	6409
6410	বাহিনী	1	6410
6411	ইত্যবসরে	1	6411
6412	ভ্যাকুয়াম	1	6412
6413	কাটিয়া	1	6413
6414	কামরার	1	6414
6415	সংযোগ	1	6415
6416	ড্রাইভার	1	6416
6417	গার্ডদিগকেও	1	6417
6418	রেলকর্মচারী	1	6418
6419	ট্রলীনত	1	6419
6420	যাইতেছিলেন	1	6420
6421	ট্রলিখানি	1	6421
6422	কয়েকখানি	1	6422
6423	আটকে	1	6423
6424	বাসগুমটি	1	6424
6425	স্থুলতা	1	6425
6426	বিদেশনীতিই	1	6426
6427	রামমনোহর	1	6427
6428	এতদিনেও	1	6428
6429	পাকমার্কিণ	1	6429
6430	চুক্তির	1	6430
6431	আটলাণ্টিকসোভিয়েট	1	6431
6432	নিকটতর	1	6432
6433	যুধ্যমান	1	6433
6434	একটির	1	6434
6435	পক্ষভুক্ত	1	6435
6436	কিনলে	1	6436
6437	পুলিশকর্মীরা	1	6437
6438	শিবচন্দ্র	1	6438
6439	পুলিশসাজ	1	6439
6440	অধ্যবসায়যোগে	1	6440
6441	কুটুম্ববিরোধে	1	6441
6442	সুপরিচালিত	1	6442
6443	কাহিনীটি	1	6443
6444	করিলাম	1	6444
6445	নারীরা	1	6445
6446	বিদ্রোহ	1	6446
6447	পুরুষদের	1	6447
6448	কৃতকর্মের	1	6448
6449	খাপ	1	6449
6450	খাইয়ে	1	6450
6451	প্রতিক্রিয়াই	1	6451
6452	উদ্ভ্রান্ত	1	6452
6453	পুরুষরা	1	6453
6454	মর্যাদাতে	1	6454
6455	হানিয়াছে	1	6455
6456	আঘাতের	1	6456
6457	সমাজে	1	6457
6458	সমুদ্রমন্থনে	1	6458
6459	নীলকণ্ঠ	1	6459
6460	রাখিলেন	1	6460
6461	দেবাসুরের	1	6461
6462	দিলেন	1	6462
6463	উগ্রগরল	1	6463
6464	সমাজকে	1	6464
6465	উদিত	1	6465
6466	শিক্ষিতা	1	6466
6467	জাতি	1	6467
6468	শ্রীনীলকণ্ঠ	1	6468
6469	কর্তৃপক্ষকেই	1	6469
6470	পরেশনাথ	1	6470
6471	যজামরুল	1	6471
6472	অতিভোজন	1	6472
6473	রাত্রিজাগরণ	1	6473
6474	মেয়রের	1	6474
6475	অলঙ্কারে	1	6475
6476	সিন্দুক	1	6476
6477	চাবি	1	6477
6478	অলঙ্কারাদি	1	6478
6479	সিন্দুকের	1	6479
6480	নিদ্রিত	1	6480
6481	ধরিতে	1	6481
6482	ভৃত্যকে	1	6482
6483	ইকবাল	1	6483
6484	হমকো	1	6484
6485	শারিবা	1	6485
6486	এনায়েৎ	1	6486
6487	দুষ্টুমির	1	6487
6488	নাহওয়ায়	1	6488
6489	ব্যয়াধিক্য	1	6489
6490	বিদ্যার্জন	1	6490
6491	গবেষণায়	1	6491
6492	জ্যোতি	1	6492
6493	নিরোধ	1	6493
6494	আইনে	1	6494
6495	প্রাতঃকালীন	1	6495
6496	পদব্রজে	1	6496
6497	পশ্চিমদিকের	1	6497
6498	ফটকের	1	6498
6499	পরিহিত	1	6499
6500	শ্রীবঙ্কিম	1	6500
6501	শ্রীমুজাফর	1	6501
6502	আমেদসহ	1	6502
6503	অপেক্ষমাণ	1	6503
6504	জীপ	1	6504
6505	গাড়ীখানির	1	6505
6506	চৌরঙ্গীর	1	6506
6507	ঘেরাও	1	6507
6508	পুরকর্তৃপক্ষ	1	6508
6509	করলেন	1	6509
6510	গোলযোগের	1	6510
6511	বরাদ্দের	1	6511
6512	যৌক্তিকতার	1	6512
6513	প্রশ্নে	1	6513
6514	উত্তেজনাপূর্ণ	1	6514
6515	প্রত্যভিযোগে	1	6515
6516	গ্যালারীগুলি	1	6516
6517	নিষ্ক্রিয়তা	1	6517
6518	দুর্বত্ত	1	6518
6519	দলগুলির	1	6519
6520	তীব্রতার	1	6520
6521	রাজ্যমধ্যে	1	6521
6522	উস্কানি	1	6522
6523	নামেরই	1	6523
6524	ট্রামবাস	1	6524
6525	নরহত্যা	1	6525
6526	লুটপাট	1	6526
6527	বিরুদ্ধেই	1	6527
6528	কংগ্রেসকর্মীই	1	6528
6529	পরোক্ষভাবে	1	6529
6530	নেতৃশ্রেষ্ঠ	1	6530
6531	কোথায়ও	1	6531
6532	আত্মগোপন	1	6532
6533	আন্দোলনকারীরা	1	6533
6534	বোনাসের	1	6534
6535	হর্ষধ্বনি	1	6535
6536	১১৪৫৪	1	6536
6537	৫৯৭৭৫০০০্	1	6537
6538	ভোটগণনায়	1	6538
6539	তৎপূর্বে	1	6539
6540	নটা	1	6540
6541	উভয়পক্ষের	1	6541
6542	নেয়ই	1	6542
6543	অশোভন	1	6543
6544	মল্লিকা	1	6544
6545	ট্রেনে	1	6545
6546	ইভটিজিং	1	6546
6547	টাকাপয়সা	1	6547
6548	দানদাক্ষিণ্য	1	6548
6549	বৃদ্ধিই	1	6549
6550	আপোষ	1	6550
6551	মীমাংসার	1	6551
6552	৮০৩	1	6552
6553	৬৬৯	1	6553
6554	দত্তপুকুরে	1	6554
6555	দত্তপুকুরের	1	6555
6556	নিবাধুই	1	6556
6557	ডাকাতিকালে	1	6557
6558	বারো	1	6558
6559	মেয়েদেরও	1	6559
6560	প্রহার	1	6560
6561	ছিনাইয়া	1	6561
6562	গুলীও	1	6562
6563	গৃহবাসী	1	6563
6564	সোনায়	1	6564
6565	দোগাছিয়া	1	6565
6566	রেলষ্টেশনে	1	6566
6567	বন্দুকের	1	6567
6568	কুঁদা	1	6568
6569	১৪টি	1	6569
6570	তাজা	1	6570
6571	কার্তুজ	1	6571
6572	লুণ্ঠিত	1	6572
6573	বেসরকারি	1	6573
6574	নার্সিংহোম	1	6574
6575	অধ্যয়নে	1	6575
6576	প্রত্যাখ্যানই	1	6576
6577	কর্মবিরতি	1	6577
6578	পরিণতির	1	6578
6579	৪ঠা	1	6579
6580	শিক্ষকের	1	6580
6581	বিশদ	1	6581
6582	জিততে	1	6582
6583	মৌসুমী	1	6583
6584	এসে	1	6584
6585	বালিকাবধু	1	6585
6586	স্বাচ্ছন্দ্যে	1	6586
6587	যুগপ্রবর্তক	1	6587
6588	৯১তম	1	6588
6589	উদযাপন	1	6589
6590	সৌধ	1	6590
6591	মন্দিরটি	1	6591
6592	সম্পত্তিতে	1	6592
6593	নরেশনাথ	1	6593
6594	কংগ্রেসে	1	6594
6595	অহিংস	1	6595
6596	চরকা	1	6596
6597	শ্রীরামকৃষ্ণদেবের	1	6597
6598	গান্ধীজী	1	6598
6599	বাঙ্গলাদেশ	1	6599
6600	শ্রীরামকৃষ্ণ	1	6600
6601	পদরেণু	1	6601
6602	সুভাষচন্দ্রও	1	6602
6603	নেতাজীকে	1	6603
6604	যুগকে	1	6604
6605	যুগ	1	6605
6606	সংগ্রামের	1	6606
6607	গৌরবের	1	6607
6608	নিরপেক্ষতার	1	6608
6609	ভারতবাসীর	1	6609
6610	অস্পৃশ্যতা	1	6610
6611	মহাত্মাজী	1	6611
6612	অনুপ্রাণিত	1	6612
6613	স্বামীজী	1	6613
6614	স্বামীজীর	1	6614
6615	গ্রন্থাবলী	1	6615
6616	গভীরভাবে	1	6616
6617	অবিনাশানন্দ	1	6617
6618	বিশ্বসভায়	1	6618
6619	লোকে	1	6619
6620	শিকাগোর	1	6620
6621	জগৎকে	1	6621
6622	স্তম্ভিত	1	6622
6623	প্রকাণ্ড	1	6623
6624	শক্তিরূপে	1	6624
6625	আবির্ভূত	1	6625
6626	শিকাগো	1	6626
6627	বিশ্ববাসীকে	1	6627
6628	দৈনন্দিন	1	6628
6629	বলিতেন	1	6629
6630	যত্র	1	6630
6631	জীব	1	6631
6632	তত্র	1	6632
6633	অধিষ্ঠিত	1	6633
6634	হৃদয়ে	1	6634
6635	জেলখানা	1	6635
6636	বসিনি	1	6636
6637	রাখব	1	6637
6638	দেবাশিস	1	6638
6639	সন্ধানী	1	6639
6640	তথ্যপ্রযুক্তির	1	6640
6641	দুদিকে	1	6641
6642	রেশনব্যবস্থা	1	6642
6643	তদনুযায়ীই	1	6643
6644	রেশনিং	1	6644
6645	এগার	1	6645
6646	১৯৪৩	1	6646
6647	সেপ্টেম্বরে	1	6647
6648	আটকানোর	1	6648
6649	শুরুর	1	6649
6650	কল্যাণজ্যোতি	1	6650
6651	কনভয়	1	6651
6652	পাক	1	6652
6653	নেহরুকে	1	6653
6654	সফরের	1	6654
6655	গমনের	1	6655
6656	প্রত্যাগমন	1	6656
6657	আবদুল	1	6657
6658	গফ্ফর	1	6658
6659	খাঁর	1	6659
6660	পাকস্থানে	1	6660
6661	পাকিস্থানে	1	6661
6662	ন্যায়সঙ্গতভাবে	1	6662
6663	বন্দী	1	6663
6664	শঙ্কার	1	6664
6665	শনিবারের	1	6665
6666	আঙুল	1	6666
6667	দেখিয়ে	1	6667
6668	রাখবেন	1	6668
6669	জীববিজ্ঞান	1	6669
6670	বায়োটেকনোলজি	1	6670
6671	দশম	1	6671
6672	মেধা	1	6672
6673	মাধ্যমিকের	1	6673
6674	বাংলাইংরেজিতে	1	6674
6675	অন্যদের	1	6675
6676	ম্যাথমেটিকস	1	6676
6677	প্রবেশিকা	1	6677
6678	শ্রদ্ধানন্দ	1	6678
6679	দেশবাসীকে	1	6679
6680	সঙ্ঘবদ্ধভাবে	1	6680
6681	মিশাইয়া	1	6681
6682	হীনবল	1	6682
6683	তুলিতেছে	1	6683
6684	সামাজিকভাবে	1	6684
6685	আশ্বাসবাণী	1	6685
6686	প্রস্তুতকারীদের	1	6686
6687	প্রদানের	1	6687
6688	শ্রীসুধাংশু	1	6688
6689	শুনিয়া	1	6689
6690	বাধাদানের	1	6690
6691	দুষ্কৃতকারী	1	6691
6692	শ্রীহেরম্বচন্দ্র	1	6692
6693	মিশ্রণকারী	1	6693
6694	ঐক্যবদ্ধ	1	6694
6695	আন্দোল	1	6695
6696	মূলে	1	6696
6697	মাখন	1	6697
6698	১৯৪২	1	6698
6699	৫০০০০	1	6699
6700	মিশ্রণকারীরাই	1	6700
6701	বহুলাংশে	1	6701
6702	মর্গেই	1	6702
6703	নিরুপায়	1	6703
6704	টানাপোড়েন	1	6704
6705	কর্মক্ষমতা	1	6705
6706	সম্মানবৃদ্ধি	1	6706
6707	হস্তান্তরের	1	6707
6708	প্রাতকালে	1	6708
6709	৫টা	1	6709
6710	অফিসস্থিত	1	6710
6711	ভূকম্পনজ্ঞাপক	1	6711
6712	ভূকম্পন	1	6712
6713	৩৮৫	1	6713
6714	অক্ষরেখার	1	6714
6715	৯৪	1	6715
6716	দ্রাঘিমার	1	6716
6717	কাঁপিয়া	1	6717
6718	নিদ্রামগ্ন	1	6718
6719	নিদ্রাভঙ্গ	1	6719
6720	কিংকর্তব্যবিমূঢ়	1	6720
6721	ভূকম্পনের	1	6721
6722	শঙ্খ	1	6722
6723	উলুধ্বনি	1	6723
6724	সন্ত্রস্তচিত্তে	1	6724
6725	শিশুসন্তানদের	1	6725
6726	ক্রোড়ে	1	6726
6727	আর্কিটেক্ট	1	6727
6728	ভবনগুলির	1	6728
6729	ভূগর্ভস্থ	1	6729
6730	মৃত্তিকা	1	6730
6731	দমাইতে	1	6731
6732	ভবনসমূহের	1	6732
6733	দুষ্টুমি	1	6733
6734	করিনি	1	6734
6735	মেরেছেন	1	6735
6736	ঈশানী	1	6736
6737	ছাত্রীকে	1	6737
6738	বেত্রাঘাত	1	6738
6739	শুনি	1	6739
6740	বনানীদেবী	1	6740
6741	আর্তনাদ	1	6741
6742	পড়া	1	6742
6743	ঝুলে	1	6743
6744	সুস্মিতা	1	6744
6745	ফাটকা	1	6745
6746	লটারিতে	1	6746
6747	মনোবাসনা	1	6747
6748	এভিয়েশনের	1	6748
6749	মালবাহী	1	6749
6750	বিমানঘাটির	1	6750
6751	উর্ধ্বে	1	6751
6752	দমদমঘাটির	1	6752
6753	সালুয়াদেশদ্রোণ	1	6753
6754	বাগানের	1	6754
6755	ভূপতিত	1	6755
6756	তৈলাধারটি	1	6756
6757	বিদীর্ণ	1	6757
6758	লেলিহান	1	6758
6759	অগ্নিশিখা	1	6759
6760	পরিব্যাপ্ত	1	6760
6761	যাত্রীসহ	1	6761
6762	সর্বসমেত	1	6762
6763	ফায়ার	1	6763
6764	ব্রিগেডের	1	6764
6765	ধ্বংসস্তূপের	1	6765
6766	কোপাইলট	1	6766
6767	শ্রীদীপচাঁদ	1	6767
6768	দত্তের	1	6768
6769	সর্বাঙ্গও	1	6769
6770	পাইলট	1	6770
6771	প্রেটসেলের	1	6771
6772	তলপেটে	1	6772
6773	ক্ষত	1	6773
6774	পর্যবেক্ষণের	1	6774
6775	বিমানখানিতে	1	6775
6776	ঊর্ধ্বে	1	6776
6777	উঠিয়াছিল	1	6777
6778	নিম্নে	1	6778
6779	ডানদিকের	1	6779
6780	পাখাখানির	1	6780
6781	গাছের	1	6781
6782	গায়েই	1	6782
6783	অকঃপর	1	6783
6784	সমকোণ	1	6784
6785	প্রচণ্ডবেগে	1	6785
6786	নিপতিত	1	6786
6787	লর্ডস	1	6787
6788	কণ্ঠরোধ	1	6788
6789	সংবিধানের	1	6789
6790	বহুভাবে	1	6790
6791	ওয়াকিবহাল	1	6791
6792	ইহাতেও	1	6792
6793	সংশোধনপ্রস্তাব	1	6793
6794	বন্ধন	1	6794
6795	শৃঙ্খল	1	6795
6796	পরাইবার	1	6796
6797	উৎসাহের	1	6797
6798	নিঃ	1	6798
6799	ভাঃ	1	6799
6800	আজমীর	1	6800
6801	মতপ্রকাশের	1	6801
6802	দায়িত্বজ্ঞানহীন	1	6802
6803	সংবাদপত্রগুলিকে	1	6803
6804	দুরধিগম্য	1	6804
6805	চাকুরিয়াদিগকে	1	6805
6806	দুর্নীতিমূলক	1	6806
6807	১৯৫০এর	1	6807
6808	হরণের	1	6808
6809	কর্ণপাত	1	6809
6810	অভ্যন্তরীণ	1	6810
6811	হিংসামূলক	1	6811
6812	প্রোচনা	1	6812
6813	কুকুরবেড়াল	1	6813
6814	ঢুকে	1	6814
6815	পড়ছে	1	6815
6816	প্রভাকর	1	6816
6817	বেড়ালরাজ	1	6817
6818	মনোযোগী	1	6818
6819	পরিশ্রমী	1	6819
6820	অশানুরূপ	1	6820
6821	অংশীদারী	1	6821
6822	সাবধানতার	1	6822
6823	ক্ষেতে	1	6823
6824	৬৫৫	1	6824
6825	দিল্লীর	1	6825
6826	পালাম	1	6826
6827	যাত্রারম্ভের	1	6827
6828	স্কোয়াড্রণ	1	6828
6829	লীডার	1	6829
6830	গীল	1	6830
6831	চোপরা	1	6831
6832	লক্ষণম্	1	6832
6833	আত্মীয়স্বজনকে	1	6833
6834	হরিপাল	1	6834
6835	চন্দনপুর	1	6835
6836	এতচতুর্থাংশ	1	6836
6837	মাইলব্যাপী	1	6837
6838	দেহও	1	6838
6839	নানাস্থানে	1	6839
6840	প্রত্যক্ষদর্শীদের	1	6840
6841	আলাপআলোচনায়	1	6841
6842	উড্ডীন	1	6842
6843	অবস্থায়ই	1	6843
6844	পেট্রোল	1	6844
6845	রিজার্ভারে	1	6845
6846	আগুনে	1	6846
6847	থাকিতেই	1	6847
6848	ভূমিতে	1	6848
6849	ইঞ্জিনসমেত	1	6849
6850	সবেগে	1	6850
6851	ক্ষেতের	1	6851
6852	ঐখানে	1	6852
6853	গর্তের	1	6853
6854	আরোহীদের	1	6854
6855	ব্যারাকপুরে	1	6855
6856	পাইবামাত্র	1	6856
6857	ছুটেন	1	6857
6858	নাগাদ	1	6858
6859	হুগলীর	1	6859
6860	সুপারিণ্টেণ্ডেণ্ট	1	6860
6861	কর্মচারিগণও	1	6861
6862	অফিসারগণকে	1	6862
6863	নিহতদের	1	6863
6864	উদ্ধারকার্যে	1	6864
6865	মধ্যবিত্তই	1	6865
6866	রাজেশ	1	6866
6867	প্রগতি	1	6867
6868	শরীরের	1	6868
6869	ফেরাল	1	6869
6870	হাতি	1	6870
6871	হস্তিনী	1	6871
6872	বাহিত	1	6872
6873	স্কাইমাষ্টার	1	6873
6874	বিমানকে	1	6874
6875	অর্ধ	1	6875
6876	হস্তিনীটির	1	6876
6877	ঘাটিতে	1	6877
6878	হস্তিনীর	1	6878
6879	একা	1	6879
6880	হাতী	1	6880
6881	দুইটিকে	1	6881
6882	আমষ্টার্ডামের	1	6882
6883	নিউইয়র্কে	1	6883
6884	প্রেরণের	1	6884
6885	একসঙ্গেই	1	6885
6886	লাঘবের	1	6886
6887	একক	1	6887
6888	কেবিনের	1	6888
6889	রজ্জুুবদ্ধ	1	6889
6890	দুষ্টামি	1	6890
6891	পাছে	1	6891
6892	বিমানটিকে	1	6892
6893	হইয়াই	1	6893
6894	বিমানবন্দরে	1	6894
6895	সিদ্ধান্তের	1	6895
6896	বিমানবন্দরসূত্রে	1	6896
6897	মেডিক্যালে	1	6897
6898	বাধাবিপত্তি	1	6898
6899	বারিবর্ষণ	1	6899
6900	শহরেরই	1	6900
6901	নিম্নাংশগুলিতে	1	6901
6902	বারিবর্ষণের	1	6902
6903	মিস্ত্রী	1	6903
6904	লেনের	1	6904
6905	স্থানটি	1	6905
6906	ঘিরিয়া	1	6906
6907	৮টার	1	6907
6908	মুষলধারে	1	6908
6909	ট্রামগুলি	1	6909
6910	যাত্রীগণকে	1	6910
6911	ট্রামগুলকে	1	6911
6912	ডিপোতে	1	6912
6913	বাসও	1	6913
6914	মুষলধারা	1	6914
6915	অনেকক্ষণ	1	6915
6916	সারাক্ষণ	1	6916
6917	মেঘাচ্ছন্ন	1	6917
6918	জানাইয়াছে	1	6918
6919	৮৭	1	6919
6920	৭৩	1	6920
6921	বায়ু	1	6921
6922	বহিতেছিল	1	6922
6923	পর্ষদেরই	1	6923
6924	তদন্তকার্য	1	6924
6925	অসাবধানতাই	1	6925
6926	প্রতীয়মান	1	6926
6927	বিধায়কগণকে	1	6927
6928	মডারেটর	1	6928
6929	নির্দেশাদি	1	6929
6930	প্রমাণ	1	6930
6931	সমতাবিধায়ক	1	6931
6932	আফিসের	1	6932
6933	পক্ষেরই	1	6933
6934	সাক্ষ্য	1	6934
6935	বিনষ্ট	1	6935
6936	অবশেষে	1	6936
6937	শিক্ষোত্তীর্ণ	1	6937
6938	শুশ্রূষাকারিণী	1	6938
6939	ট্রেইণ্ড	1	6939
6940	নার্সেস	1	6940
6941	সেণ্ট	1	6941
6942	প্রযোজিত	1	6942
6943	শ্রদ্ধাজ্ঞাপন	1	6943
6944	মিস	1	6944
6945	ডেভিস	1	6945
6946	কর্মসূচীর	1	6946
6947	শুশ্রূষাকারিণীগণ	1	6947
6948	প্রমোদানুষ্ঠানের	1	6948
6949	অবৈজ্ঞানিক	1	6949
6950	পর্যায়	1	6950
6951	মূক	1	6951
6952	অভিনয়ের	1	6952
6953	সভানেতৃরূপে	1	6953
6954	উমা	1	6954
6955	গুপ্তা	1	6955
6956	বৃত্তির	1	6956
6957	কুসংস্কারকে	1	6957
6958	মানিতে	1	6958
6959	জানাইতেছেন	1	6959
6960	শাখা	1	6960
6961	দিনটি	1	6961
6962	দিবসরূপে	1	6962
6963	অতিথিরূপে	1	6963
6964	রাষ্ট্রমন্ত্রী	1	6964
6965	শ্রীঅমূল্যধন	1	6965
6966	স্বীকার্য	1	6966
6967	যথাযোগ্যভাবে	1	6967
6968	সমাদৃত	1	6968
6969	অধিবাসীগণ	1	6969
6970	চিকিৎসাবৃত্তি	1	6970
6971	হীন	1	6971
6972	ছেলেটির	1	6972
6973	অনিচ্ছাকৃত	1	6973
6974	ঘটানোর	1	6974
6975	ঘুষি	1	6975
6976	চললেও	1	6976
6977	অদূরেই	1	6977
6978	সুসময়	1	6978
6979	চাটুকারের	1	6979
6980	বাঙালির	1	6980
6981	গড়ের	1	6981
6982	চেহারা	1	6982
6983	দেখিলে	1	6983
6984	সবেমাত্র	1	6984
6985	আগ্রহে	1	6985
6986	ক্রীড়ামোদিগণ	1	6986
6987	চঞ্চল	1	6987
6988	চারটি	1	6988
6989	অামাকে	1	6989
6990	কাছেই	1	6990
6991	দাও	1	6991
6992	অামি	1	6992
6993	অার	1	6993
6994	ঝগড়া	1	6994
6995	কল্পনা	1	6995
6996	মিশ্র	1	6996
6997	হোম	1	6997
6998	অন্ধবিশ্বাস	1	6998
6999	জিতেন্দ্রনারায়ণের	1	6999
7000	ভিত্তিপ্রস্তর	1	7000
7001	শরীর	1	7001
7002	প্রত্যেককে	1	7002
7003	জীবন্ত	1	7003
7004	প্রতিষ্ঠাত্রী	1	7004
7005	বুকে	1	7005
7006	১৯৩৬	1	7006
7007	১০টি	1	7007
7008	নিকেতন	1	7008
7009	শিশুরা	1	7009
7010	সেবাশ্ুশ্রূষার	1	7010
7011	অর্ধেক	1	7011
7012	শয্যা	1	7012
7013	সংরক্ষিত	1	7013
7014	শ্রীচারুচন্দ্র	1	7014
7015	আনুকূল্যে	1	7015
7016	কাঠা	1	7016
7017	হাসপাতালটি	1	7017
7018	অতুলনীয়	1	7018
7019	চেষ্টার	1	7019
7020	বিধবা	1	7020
7021	রোগেও	1	7021
7022	প্রস্তরের	1	7022
7023	ভিত্তির	1	7023
7024	ভালবাসা	1	7024
